"source","target","spearman-rho","spearman-pval","MIC","MIC-pvalue","score","pvalue","padj","association"
"Ethyl linoleate","Metabolite_873",0.966457625256923,4.55805712686126e-185,0.952388612268355,0.00497512437810945,0.959423118762639,9.76840739246539e-185,2.8084171253338e-182,"positive"
"Metabolite_965","Metabolite_873",0.965540961817016,2.77173043754043e-183,0.952440463262512,0.00497512437810945,0.958990712539764,5.88347228973216e-183,1.10407419328237e-180,"positive"
"1-Pyrroline","Geranyl formate",0.964410937059202,3.77243062872724e-181,0.953384702561913,0.00497512437810945,0.958897819810557,7.91541317733437e-181,9.94415352950831e-179,"positive"
"Isobutyl acetate","Metabolite_866",0.969442313026341,3.06321833131993e-191,0.947869671453556,0.00497512437810945,0.958655992239949,6.78141052490849e-191,1.01382087347382e-187,"positive"
"Metabolite_953","Geranyl formate",0.965764596087269,1.02805633414098e-183,0.951406219683557,0.00497512437810945,0.958585407885413,2.18729831829919e-183,4.45910588980539e-181,"positive"
"ATP","Metabolite_866",0.963058068258237,1.10236056458471e-178,0.954049321408484,0.00497512437810945,0.958553694833361,2.28186441807371e-178,1.84399313784876e-176,"positive"
"Metabolite_805","Metabolite_873",0.964508925220019,2.47935028854725e-181,0.95253642529752,0.00497512437810945,0.958522675258769,5.20741530850691e-181,6.76963990105898e-179,"positive"
"Pentadecane","Metabolite_729",0.963909933075667,3.16738451540387e-180,0.952934397402002,0.00497512437810945,0.958422165238834,6.61235979906148e-180,6.94530063203531e-178,"positive"
"(E)-2-Heptenal","Metabolite_978",0.961617089135246,3.71001637921301e-176,0.954725330067074,0.00497512437810945,0.95817120960116,7.57225869858649e-176,4.39916842787052e-174,"positive"
"Metabolite_805","Metabolite_729",0.966498321952747,3.78818859363402e-185,0.949834985723067,0.00497512437810945,0.958166653837907,8.12198300112081e-185,2.38085580130894e-182,"positive"
"Metabolite_646","Mannitol",0.961248448191526,1.58607672186339e-175,0.954279927863813,0.00497512437810945,0.957764188027669,3.22576782940224e-175,1.7579062837022e-173,"positive"
"Metabolite_805","Metabolite_829",0.961235804557872,1.66669325017932e-175,0.953959846228845,0.00497512437810945,0.957597825393359,3.38931487672197e-175,1.8447909250119e-173,"positive"
"Metabolite_685","Metabolite_829",0.962491870538674,1.11444501451831e-177,0.952574578582917,0.00497512437810945,0.957533224560796,2.29405184988313e-177,1.57804026790274e-175,"positive"
"Pentadecane","Ethyl linoleate",0.968866237467986,5.29622520145938e-190,0.946010924977583,0.00497512437810945,0.957438581222784,1.1649784539764e-189,1.22216264881616e-186,"positive"
"Mannitol","ATP",0.963562628263737,1.36035105597874e-179,0.951137459942832,0.00497512437810945,0.957350044103285,2.83006008199091e-179,2.68915666689178e-177,"positive"
"γ-Nonalactone","Metabolite_934",0.963178182777949,6.71674970647702e-179,0.951457541577799,0.00497512437810945,0.957317862177874,1.39200939174084e-178,1.16913148351267e-176,"positive"
"Metabolite_805","Pentadecane",0.969869430775711,3.5731263215738e-192,0.944727203532575,0.00497512437810945,0.957298317154143,7.94844975534392e-192,1.48536654802989e-188,"positive"
"Isobutyl acetate","Ethyl 2-methylpropanoate (Ethyl isobutyrate)",0.962051318928547,6.57947737983017e-177,0.95253642529752,0.00497512437810945,0.957293872113033,1.34855361555961e-176,8.44729464495089e-175,"positive"
"Metabolite_865","Metabolite_873",0.964820669812298,6.47119040590814e-182,0.949700870402661,0.00497512437810945,0.95726077010748,1.36347798905439e-181,1.97264476803514e-179,"positive"
"Metabolite_934","Metabolite_638",0.960406461212888,4.15676838331759e-174,0.954066414022382,0.00497512437810945,0.957236437617635,8.38650507481585e-174,4.0185336816826e-172,"positive"
"Metabolite_646","4-Ethylpyridine",0.96230063557966,2.41502083140283e-177,0.952077325385498,0.00497512437810945,0.957188980482579,4.96195657017038e-177,3.26310487055926e-175,"positive"
"1-Pyrroline","Metabolite_873",0.960173739330946,1.0124571237377e-173,0.953877052802682,0.00497512437810945,0.957025396066814,2.03820285211625e-173,9.26174244350699e-172,"positive"
"Metabolite_865","Geranyl formate",0.963747541405924,6.27223890139548e-180,0.950255059410269,0.00497512437810945,0.957001300408097,1.30728589552923e-179,1.3146137312665e-177,"positive"
"Metabolite_934","Metabolite_814",0.964033603617344,1.87852216847317e-180,0.949440905414047,0.00497512437810945,0.956737254515696,3.92656120788635e-180,4.34830296725192e-178,"positive"
"3-Furaldehyde","γ-Nonalactone",0.964207848693636,8.97007464506332e-181,0.948717948717949,0.00497512437810945,0.956462898705792,1.87825916005583e-180,2.17113204454907e-178,"positive"
"Metabolite_805","Metabolite_685",0.964357991843277,4.73042848253119e-181,0.947632383244752,0.00497512437810945,0.955995187544014,9.92018371125379e-181,1.20902238980906e-178,"positive"
"Metabolite_729","Geranyl formate",0.962249665931492,2.96581933916653e-177,0.949547473207584,0.00497512437810945,0.955898569569538,6.09060826280563e-177,3.95316614452724e-175,"positive"
"Metabolite_930","Methyl nicotinate",0.964892185365151,4.74698690292223e-182,0.946743259942375,0.00497512437810945,0.955817722653763,1.00092056652936e-181,1.48646647049145e-179,"positive"
"Mannitol","Metabolite_934",0.964510505674226,2.46259864549624e-181,0.947021394189164,0.00497512437810945,0.955765949931695,5.17231464939146e-181,6.76321609402935e-179,"positive"
"Mannitol","γ-Nonalactone",0.966501877974711,3.72740137507075e-185,0.945025340729869,0.00497512437810945,0.95576360935229,7.99195347752235e-185,2.35815206228209e-182,"positive"
"Metabolite_685","Geranyl formate",0.961760910468059,2.09671847010938e-176,0.949649019408504,0.00497512437810945,0.955704964938282,4.285420373662e-176,2.54570998355948e-174,"positive"
"Pentadecane","Metabolite_665",0.966611324428528,2.26363892114378e-185,0.944380071261064,0.00497512437810945,0.955495697844796,4.85910448537036e-185,1.48252269502626e-182,"positive"
"Ethyl hexanoate","Geranyl formate",0.963342945129,3.39507385608392e-179,0.947428643107029,0.00497512437810945,0.955385794118015,7.04762793514141e-179,6.2221675765963e-177,"positive"
"4-Ethylpyridine","ATP",0.963078219049372,1.01455784917188e-178,0.947021394189164,0.00497512437810945,0.955049806619268,2.10053349708488e-178,1.70668346638147e-176,"positive"
"Mannitol","Ethyl 2-methylpropanoate (Ethyl isobutyrate)",0.960378803264271,4.62195017121983e-174,0.948110354567498,0.00497512437810945,0.954244578915885,9.32259523793197e-174,4.45280507370872e-172,"positive"
"Metabolite_865","Metabolite_953",0.963387197846789,2.82509807788778e-179,0.945025340729869,0.00497512437810945,0.954206269288329,5.86703288291393e-179,5.28386395178092e-177,"positive"
"Methyl nicotinate","Metabolite_902",0.960067453785543,1.51768718327109e-173,0.946909426548654,0.00497512437810945,0.953488440167099,3.05223759579897e-173,1.35269620722909e-171,"positive"
"Metabolite_758","2-Methylbutanal",0.968679743871591,1.31733395165082e-189,0.938234153696156,0.00497512437810945,0.953456948783873,2.89168747463926e-189,2.75940815399087e-186,"positive"
"Metabolite_665","Tricosane",0.963179368118604,6.68393577665908e-179,0.942822535009333,0.00497512437810945,0.953000951563969,1.38522517086714e-178,1.16561630231503e-176,"positive"
"Mannitol","4-Ethylpyridine",0.961423088381369,7.98334944015137e-176,0.943878926268183,0.00497512437810945,0.952651007324776,1.62638273590004e-175,9.07254548571102e-174,"positive"
"4-Ethylpyridine","Ethyl 2-methylpropanoate (Ethyl isobutyrate)",0.967548928886673,2.94510402310463e-187,0.937593990426221,0.00497512437810945,0.952571459656447,6.38555070600759e-187,3.21194014128e-184,"positive"
"Isobutyl acetate","4-Ethylpyridine",0.962099522781853,5.42328400960076e-177,0.942822535009333,0.00497512437810945,0.952461028895593,1.11209744485478e-176,7.06481167163412e-175,"positive"
"Metabolite_650","Metabolite_998",0.964713989153344,1.02612763282707e-181,0.940207733617862,0.00497512437810945,0.952460861385603,2.15969447693731e-181,2.99883273345629e-179,"positive"
"Metabolite_930","Metabolite_638",0.960355886678272,5.04629010411049e-174,0.944407121897608,0.00497512437810945,0.95238150428794,1.01762948407539e-173,4.83481804669294e-172,"positive"
"Metabolite_665","Geranyl formate",0.963853826951327,4.01209621445342e-180,0.94085182089285,0.00497512437810945,0.952352823922088,8.37109519018143e-180,8.65077463777966e-178,"positive"
"Metabolite_665","Metabolite_729",0.965478928989402,3.6452406474476e-183,0.93910002046477,0.00497512437810945,0.952289474727086,7.73267899140934e-183,1.42135513428159e-180,"positive"
"Metabolite_646","3-Furaldehyde",0.961387133048166,9.19769745542181e-176,0.943081970898033,0.00497512437810945,0.9522345519731,1.87312402808907e-175,1.04101130929114e-173,"positive"
"Metabolite_898","2-Methylbutanal",0.970246369104018,5.22779914140162e-193,0.934200881368651,0.00497512437810945,0.952223625236335,1.16792735838276e-192,3.34751514236193e-189,"positive"
"Metabolite_878","(E)-2-Heptenal",0.963785867420438,5.33968483649739e-180,0.940123842604135,0.00497512437810945,0.951954855012286,1.11334674966147e-179,1.12971949598002e-177,"positive"
"Metabolite_638","Methyl nicotinate",0.960042561631787,1.66834948546818e-173,0.943238762998248,0.00497512437810945,0.951640662315018,3.35445063435445e-173,1.47641914573893e-171,"positive"
"Metabolite_729","Metabolite_873",0.963090072455923,9.66191951753919e-179,0.939433984127437,0.00497512437810945,0.95126202829168,2.0006318777137e-178,1.63737846196094e-176,"positive"
"Pentadecane","Metabolite_953",0.961208146609254,1.85750858993423e-175,0.94085182089285,0.00497512437810945,0.951029983751052,3.7763469389139e-175,2.03568702175827e-173,"positive"
"3-Furaldehyde","Ethyl 2-methylpropanoate (Ethyl isobutyrate)",0.963154871078399,7.39560928020599e-179,0.938650726466047,0.00497512437810945,0.950902798772223,1.53234503917559e-178,1.27742890347631e-176,"positive"
"γ-Nonalactone","Metabolite_866",0.960451504157779,3.49669785793606e-174,0.941037787207412,0.00497512437810945,0.950744645682596,7.05778526776498e-174,3.40367386300279e-172,"positive"
"Isobutyl acetate","Metabolite_934",0.960236167272113,7.977961164419e-174,0.940819251773365,0.00497512437810945,0.950527709522739,1.60700916447524e-173,7.48435732364638e-172,"positive"
"Metabolite_646","ATP",0.96068620160748,1.41560321872936e-174,0.940208262717777,0.00497512437810945,0.950447232162628,2.86364245224235e-174,1.41759783645772e-172,"positive"
"Metabolite_934","Ethyl 2-methylpropanoate (Ethyl isobutyrate)",0.961183254455498,2.04771352738755e-175,0.939702214768247,0.00497512437810945,0.950442734611872,4.16204368245968e-175,2.23019903414954e-173,"positive"
"Pentadecane","Metabolite_865",0.960335735887136,5.4512566854454e-174,0.940391921135598,0.00497512437810945,0.950363828511367,1.09908526106155e-173,5.18883936406425e-172,"positive"
"3-Furaldehyde","ATP",0.963919020687355,3.04828627595019e-180,0.936426160626776,0.00497512437810945,0.950172590657065,6.36430675200529e-180,6.73205560913767e-178,"positive"
"Ethyl 2-methylpropanoate (Ethyl isobutyrate)","ATP",0.963360330125275,3.1586737891021e-179,0.936406878752103,0.00497512437810945,0.949883604438689,6.55803355979605e-179,5.84747127548415e-177,"positive"
"Ethyl hexanoate","Metabolite_873",0.965290459825248,8.35349239413572e-183,0.93438144783624,0.00497512437810945,0.949835953830744,1.76858685226616e-182,3.00978909825833e-180,"positive"
"Metabolite_934","ATP",0.961288354660246,1.35618331712003e-175,0.937913492307236,0.00497512437810945,0.949600923483741,2.75926643433155e-175,1.52217834661464e-173,"positive"
"Metabolite_729","Metabolite_685",0.964611259629905,1.59742830080317e-181,0.934334996689057,0.00497512437810945,0.949473128159481,3.35859547977044e-181,4.46982217411585e-179,"positive"
"Metabolite_685","Metabolite_965",0.963760975266682,5.92826615701929e-180,0.934520963003619,0.00497512437810945,0.94914096913515,1.23576002782802e-179,1.24828462270465e-177,"positive"
"Metabolite_930","(E)-2-Heptenal",0.962922939423561,1.92102501544085e-178,0.935322292230503,0.00497512437810945,0.949122615827032,3.97117533571736e-178,3.05501224368652e-176,"positive"
"Metabolite_990","Metabolite_998",0.970520973022436,1.26887897452977e-193,0.927358575682917,0.00497512437810945,0.948939774352677,2.84370357070181e-193,1.24534577038406e-189,"positive"
"Ethyl linoleate","Metabolite_953",0.961983359397657,8.6364067723066e-177,0.935109275279397,0.00497512437810945,0.948546317338527,1.76898050333517e-176,1.09282060020086e-174,"positive"
"Ethyl linoleate","Metabolite_729",0.965198398367707,1.25044144851494e-182,0.93173442210626,0.00497512437810945,0.948466410236984,2.64490323854685e-182,4.3772660608423e-180,"positive"
"Metabolite_665","Metabolite_953",0.960967522456279,4.75385013196573e-175,0.935456407550909,0.00497512437810945,0.948211965003594,9.64243386871924e-175,5.01116059110148e-173,"positive"
"(E)-2-Hexen-1-ol","3-Acetylthiophene",0.966100047492649,2.29359411368167e-184,0.93026145807752,0.00497512437810945,0.948180752785084,4.89698138203644e-184,1.19363921187138e-181,"positive"
"Metabolite_741","Metabolite_641",0.963320423656555,3.72762330936215e-179,0.932884709440126,0.00497512437810945,0.94810256654834,7.73621419876551e-179,6.71120322658865e-177,"positive"
"Metabolite_646","Ethyl 2-methylpropanoate (Ethyl isobutyrate)",0.96158034357494,4.29086217434666e-176,0.934178799371728,0.00497512437810945,0.947879571473334,8.75467797882451e-176,5.04040189153118e-174,"positive"
"Succinate","Benzothiazole",0.96501862170169,2.74048010164686e-182,0.930524817971272,0.00497512437810945,0.947771719836481,5.78589872394255e-182,8.97915424805617e-180,"positive"
"Metabolite_789","Ethyl 3-methylbutyrate",0.965022177723656,2.6983829365224e-182,0.92948717948718,0.00497512437810945,0.947254678605418,5.69722798243343e-182,8.87224566014372e-180,"positive"
"Tabanone (4,8,13-Duvatriene-1,3-diol)","Benzothiazole",0.96387081683405,3.73506453859923e-180,0.930512048560071,0.00497512437810945,0.947191432697061,7.79440805961056e-180,8.09211114522068e-178,"positive"
"Metabolite_938","Metabolite_930",0.962011017346275,7.73175671365253e-177,0.9318238972859,0.00497512437810945,0.946917457316087,1.58410820446123e-176,9.84033974654933e-175,"positive"
"Pentadecane","Ethyl hexanoate",0.966576949549531,2.64797667227562e-185,0.926104147088224,0.00497512437810945,0.946340548318877,5.68205404960351e-185,1.71033640352159e-182,"positive"
"Metabolite_865","Metabolite_829",0.962029192569653,7.18918745578825e-177,0.930428857197408,0.00497512437810945,0.946229024883531,1.4732050322422e-176,9.1768396800087e-175,"positive"
"γ-Nonalactone","Ethyl 2-methylpropanoate (Ethyl isobutyrate)",0.963247722763045,5.03805648379044e-179,0.929175892604323,0.00497512437810945,0.946211807683684,1.04483029286047e-178,8.87512095359437e-177,"positive"
"Metabolite_698","(E)-2-Hexen-1-ol",0.964192834378672,9.5613734031925e-181,0.92819787387626,0.00497512437810945,0.946195354127466,2.00176854280072e-180,2.30203382422083e-178,"positive"
"Ethyl hexanoate","Ethyl linoleate",0.961745896153095,2.2256531745504e-176,0.930418250177735,0.00497512437810945,0.946082073165415,4.54828537534177e-176,2.68762317633832e-174,"positive"
"Benzothiazole","3-Methylbutanal",0.966282985067078,1.00566300329048e-184,0.925208921786323,0.00497512437810945,0.945745953426701,2.15128485217815e-184,5.64240500702865e-182,"positive"
"Metabolite_646","Metabolite_814",0.962188818444533,3.78877851640023e-177,0.929202943240867,0.00497512437810945,0.9456958808427,7.776021596077e-177,4.98933574512237e-175,"positive"
"Metabolite_646","Metabolite_934",0.966016283419692,3.34050706007006e-184,0.924588040391061,0.00497512437810945,0.945302161905376,7.12596366772322e-184,1.65595580568594e-181,"positive"
"Ethyl 2-methylpropanoate (Ethyl isobutyrate)","Metabolite_866",0.965060898851721,2.27956367310678e-182,0.924916916778139,0.00497512437810945,0.94498890781493,4.81486725989647e-182,7.60376044388581e-180,"positive"
"Metabolite_729","1-Pyrroline",0.966041965800551,2.97706869370749e-184,0.923925200341316,0.00497512437810945,0.944983583070933,6.35238361178945e-184,1.51544896270615e-181,"positive"
"γ-Octalactone","Benzothiazole",0.961731276951683,2.35875510341721e-176,0.927506388712083,0.00497512437810945,0.944618832831883,4.8196073054886e-176,2.84420246909426e-174,"positive"
