"sample_id","ME:blue","ME:brown","ME:turquoise"
"TBO_YN_Va_D7_1",-3.95177582589796,8.14910833080429,-8.59098483634187
"TBO_YN_Va_D7_2",-4.02652149811877,6.89347008068087,-9.03038360055698
"TBO_YN_Va_D7_3",-3.94349653546236,7.49582298550062,-8.82200562585976
"TBO_YN_Va_D7_4",-3.97295904638466,7.40857329482121,-8.69563600295946
"TBO_YN_Va_D7_5",-3.99562721905866,7.73282328423613,-8.58669516459579
"TBO_YN_Va_D7_6",-3.8649639890475,7.79602810062246,-8.8199555063461
"TBO_YN_Va_D12_1",-11.4635670702011,1.25866035768041,-9.63710575113505
"TBO_YN_Va_D12_2",-11.4616677411587,1.54360892493542,-9.81399838769121
"TBO_YN_Va_D12_3",-11.345855219813,1.62105825346953,-9.83930390482731
"TBO_YN_Va_D12_4",-11.3260341620524,2.23031080556109,-9.47538658253481
"TBO_YN_Va_D12_5",-11.2623059948299,1.88463907154469,-9.57946515771773
"TBO_YN_Va_D12_6",-11.5404105684821,1.86465495119817,-9.89027444344674
"TBO_YN_Va_D15_1",-12.0331519755371,-2.96527607847768,-9.65267868362923
"TBO_YN_Va_D15_2",-11.7935751573276,-2.8031210859942,-9.43572435311286
"TBO_YN_Va_D15_3",-11.889500630403,-3.09696616697949,-9.52714118021255
"TBO_YN_Va_D15_4",-11.9864309553189,-2.89843910282951,-9.54675151065221
"TBO_YN_Va_D15_5",-11.891300352615,-2.74875855256928,-9.72991534469616
"TBO_YN_Va_D15_6",-11.8470169350088,-3.34087580358622,-9.68194860725234
"TBO_YN_Va_D20_1",-11.986748910541,-10.8694864147877,-2.32698368283228
"TBO_YN_Va_D20_2",-12.3188051280366,-11.0351101508297,-2.25210338720437
"TBO_YN_Va_D20_3",-12.0325079653975,-10.6078706837928,-1.99220617045741
"TBO_YN_Va_D20_4",-12.1977175479356,-10.7434268694064,-2.24115545666524
"TBO_YN_Va_D20_5",-12.1962771482046,-10.7265127098948,-2.03375148307916
"TBO_YN_Va_D20_6",-12.2271660102226,-10.6415895343604,-1.8939158556385
"TBO_YN_Va_D30_1",-10.0152415785672,-13.1634422976419,10.463542540541
"TBO_YN_Va_D30_2",-10.2419379514954,-13.0505743018266,11.1592458790898
"TBO_YN_Va_D30_3",-10.3052077748392,-13.0418703279772,10.3977100120802
"TBO_YN_Va_D30_4",-10.0209367395757,-12.9901176014224,11.0456651384777
"TBO_YN_Va_D30_5",-10.3063190058124,-13.3316650300139,10.1715706663029
"TBO_YN_Va_D30_6",-10.3269108927306,-13.1818046375333,10.6473759223683
"TBO_YN_Va_D45_1",-4.5159938017573,-8.3952635712049,29.6292629189561
"TBO_YN_Va_D45_2",-4.97543602298642,-8.9702770314323,28.4608376414491
"TBO_YN_Va_D45_3",-5.11180246927661,-8.74724429333906,29.6783047943821
"TBO_YN_Va_D45_4",-5.43260303338195,-8.91371139170885,28.0940126093712
"TBO_YN_Va_D45_5",-4.82937486541053,-8.96423873718418,29.1827892304556
"TBO_YN_Va_D45_6",-5.1300637598328,-8.85822842133817,29.2184618952233
"TBO_YN_Va_D60_1",-5.11512221017455,-9.10903492810165,31.0800664114913
"TBO_YN_Va_D60_2",-4.80112834797097,-8.74069688575901,31.909580077409
"TBO_YN_Va_D60_3",-5.24071672779402,-8.60279128452882,31.4639924510662
"TBO_YN_Va_D60_4",-5.00379024399606,-8.62540951088344,30.7151862309959
"TBO_YN_Va_D60_5",-5.04674215793965,-8.28274750019868,32.2493465250679
"TBO_YN_Va_D60_6",-5.02804818357665,-8.58134323417814,31.4480887150937
"TBO_YN_Vb_Fresh_1",10.5846176976681,-3.31072763621326,-5.27350126392658
"TBO_YN_Vb_Fresh_2",10.3170543900562,-3.05582992106503,-4.77645798062616
"TBO_YN_Vb_Fresh_3",9.9425918543955,-3.49198517347526,-5.116800404491
"TBO_YN_Vb_Fresh_4",10.7042752147289,-2.84674612220968,-5.01515525743997
"TBO_YN_Vb_Fresh_5",10.6733424116692,-2.95108005103377,-5.01545118472
"TBO_YN_Vb_Fresh_6",10.7877282551831,-3.17699048955176,-4.65520284348145
"TBO_YN_Vb_D0_1",11.4374904920546,6.99622239421659,-7.39364785404282
"TBO_YN_Vb_D0_2",10.7862422359702,7.35245773248803,-7.61518602012745
"TBO_YN_Vb_D0_3",11.6170153539609,7.73831467291748,-7.40014886844881
"TBO_YN_Vb_D0_4",10.8420725695474,7.24634597803592,-7.60883964414597
"TBO_YN_Vb_D0_5",10.5576012857068,7.18729778928377,-7.55430179443383
"TBO_YN_Vb_D0_6",11.2153492477424,8.27708880646151,-7.3817656000191
"TBO_YN_Vb_D1_1",11.9957914745292,7.35823969228108,-6.56966125649823
"TBO_YN_Vb_D1_2",11.5059756414927,7.36080054432206,-6.96278920263311
"TBO_YN_Vb_D1_3",11.783202117103,7.36143849121658,-6.83432015967475
"TBO_YN_Vb_D1_4",11.7063631487176,7.49579037260158,-6.75726468822626
"TBO_YN_Vb_D1_5",11.5978784539135,7.45284207856295,-6.90515141655694
"TBO_YN_Vb_D1_6",11.5553770383781,7.42599105184098,-6.83610277722857
"TBO_YN_Vb_D2_1",12.0519892144193,7.49151066855897,-6.97723499410463
"TBO_YN_Vb_D2_2",12.4117604761921,8.28087772108585,-6.2239451085084
"TBO_YN_Vb_D2_3",12.1208714512352,7.83429405400781,-6.3248459217605
"TBO_YN_Vb_D2_4",12.0477829376063,7.31595796892426,-6.75053085795165
"TBO_YN_Vb_D2_5",12.3803901480325,7.88329272677934,-6.21943712579307
"TBO_YN_Vb_D2_6",11.580121973518,7.80395892155538,-6.73028476777942
"TBO_YN_Vb_D3_1",10.9446517708576,7.73330475022244,-6.93194271223167
"TBO_YN_Vb_D3_2",10.8399711944623,8.57958074847112,-6.95089698702297
"TBO_YN_Vb_D3_3",10.7348922545563,7.63149875625834,-6.61587611804874
"TBO_YN_Vb_D3_4",11.8904578698038,8.26542715272513,-6.63858802495464
"TBO_YN_Vb_D3_5",11.2760207024392,8.02291008208807,-6.49571468523279
"TBO_YN_Vb_D3_6",10.9294138079062,7.96659673591756,-6.97136082949482
"TBO_YN_Vb_D5_1",4.87021773618748,7.29779377918169,-7.73774125007856
"TBO_YN_Vb_D5_2",4.83882794283554,7.62130337591786,-8.04924458000545
"TBO_YN_Vb_D5_3",5.08574416094799,8.2981486108626,-7.40498056446119
"TBO_YN_Vb_D5_4",4.51123475023583,7.72203605692151,-7.7159817689828
"TBO_YN_Vb_D5_5",4.46751549210284,7.62744646097079,-7.93992237439928
"TBO_YN_Vb_D5_6",4.45677628631018,7.32007864014512,-7.81991897523907
"TBO_YN_Vb_D7_1",-3.35055563801553,6.977687382838,-8.40040867198547
"TBO_YN_Vb_D7_2",-3.43908329014886,6.64614967846487,-9.04043143301745
"TBO_YN_Vb_D7_3",-3.15165652436057,7.24467561294631,-8.51527834242663
"TBO_YN_Vb_D7_4",-3.59982574188682,6.93405991688835,-8.64626464455771
"TBO_YN_Vb_D7_5",-3.62187616478992,6.84130814694296,-8.95007754474977
"TBO_YN_Vb_D7_6",-2.87201069604273,6.89745959029327,-8.68322161482232
"TBO_YN_Vb_D12_1",-11.2025990741045,1.1013199584054,-10.0398613635737
"TBO_YN_Vb_D12_2",-11.0375162406505,1.13384882792259,-9.92396869572311
"TBO_YN_Vb_D12_3",-10.9742399802687,1.22591088293469,-9.80518989743095
"TBO_YN_Vb_D12_4",-11.2741647917548,0.846351311336559,-9.86949397277653
"TBO_YN_Vb_D12_5",-11.1388924821826,1.47446047745643,-9.81731679058485
"TBO_YN_Vb_D12_6",-11.0585171380437,1.35207198006765,-9.79989895241102
"TBO_YN_Vb_D15_1",-11.832381430232,-4.19966044910562,-10.3284067482831
"TBO_YN_Vb_D15_2",-11.7424843174257,-4.30165725734944,-9.91029889610046
"TBO_YN_Vb_D15_3",-11.7293173972047,-4.14622169815173,-9.88832642947659
"TBO_YN_Vb_D15_4",-11.6296990497034,-4.06372708677627,-9.85615625858559
"TBO_YN_Vb_D15_5",-11.7049190876166,-3.88038457669318,-9.91041053538945
"TBO_YN_Vb_D15_6",-11.6444118049423,-3.90134075136511,-9.98909035263728
"TBO_YN_Vb_D20_1",-11.9077675107986,-11.080152901005,-2.42072864087258
"TBO_YN_Vb_D20_2",-11.7483944663122,-10.9605527127134,-1.8186922623203
"TBO_YN_Vb_D20_3",-11.7608492038232,-11.019206044269,-2.03199347211344
"TBO_YN_Vb_D20_4",-11.9916984424587,-11.0391551207238,-2.16362619081892
"TBO_YN_Vb_D20_5",-12.0943937488242,-11.0784396065123,-2.39298396979817
"TBO_YN_Vb_D20_6",-11.698158739593,-11.3112818992921,-2.46430020573644
"TBO_YN_Vb_D30_1",-9.9674908395892,-13.6693208299252,10.0912388262809
"TBO_YN_Vb_D30_2",-9.51870946643836,-13.2565474205812,10.5016438914999
"TBO_YN_Vb_D30_3",-9.96199633193634,-13.519004163085,10.3580668150133
"TBO_YN_Vb_D30_4",-10.0439325455335,-13.5145849230479,10.4251812530854
"TBO_YN_Vb_D30_5",-9.754065102429,-13.4083389535435,10.4007774872467
"TBO_YN_Vb_D30_6",-9.76453820112514,-13.3759193822547,10.1622619997593
"TBO_YN_Vb_D45_1",-3.7529713352392,-8.88465949516733,30.1573226397417
"TBO_YN_Vb_D45_2",-3.98668000207307,-8.9083126605471,29.9320938486767
"TBO_YN_Vb_D45_3",-4.18259078282807,-9.22765162380871,29.1996182374879
"TBO_YN_Vb_D45_4",-4.16506575863098,-9.22259882996423,28.8928107937286
"TBO_YN_Vb_D45_5",-4.44581812918781,-8.862239079803,29.7416440792303
"TBO_YN_Vb_D45_6",-4.23030243524789,-9.27921258891724,29.7524437819717
"TBO_YN_Vb_D60_1",-4.50420459326511,-8.89652520409966,31.1765586042064
"TBO_YN_Vb_D60_2",-4.39143801034147,-8.98357585257492,31.1151395771789
"TBO_YN_Vb_D60_3",-3.93914716620959,-9.01595287989805,31.6969945102728
"TBO_YN_Vb_D60_4",-4.2418144197778,-9.11785950679981,32.5422496281613
"TBO_YN_Vb_D60_5",-4.36061521993065,-9.15383788862441,31.4108964861715
"TBO_YN_Vb_D60_6",-4.23868884900966,-9.08027942347026,30.5721949321846
"TBO_HN_Va_Fresh_1",9.58084874294236,-2.88495260021086,-5.03535036350105
"TBO_HN_Va_Fresh_2",9.88771428120514,-3.08030908812723,-5.130005879554
"TBO_HN_Va_Fresh_3",10.1152590566743,-2.6025601905756,-4.6372047051028
"TBO_HN_Va_Fresh_4",9.19134945804283,-2.90745430540374,-5.13360744480924
"TBO_HN_Va_Fresh_5",9.99219434258487,-2.35321529734176,-4.89002820128104
"TBO_HN_Va_Fresh_6",9.23828970092324,-2.23319211625211,-4.81193675547024
"TBO_HN_Va_D0_1",9.82919724902301,7.78249115198144,-7.54495397807574
"TBO_HN_Va_D0_2",10.2074252001434,8.43017566215888,-7.33835353245584
"TBO_HN_Va_D0_3",10.1868189666468,7.91847455865811,-7.35733583803906
"TBO_HN_Va_D0_4",10.0176077296693,7.97695053793824,-7.57098978992866
"TBO_HN_Va_D0_5",9.97459766986249,7.58761605081281,-7.46987959108092
"TBO_HN_Va_D0_6",10.3693016877433,7.55909733518888,-7.58116294723219
"TBO_HN_Va_D1_1",10.8867618587747,8.09505797348366,-6.76746830567303
"TBO_HN_Va_D1_2",11.2193885129502,7.93667071850424,-6.91509675867215
"TBO_HN_Va_D1_3",10.4609680809768,7.99743458929712,-6.70483505293526
"TBO_HN_Va_D1_4",10.5268182194181,7.72808621072441,-6.62496213225269
"TBO_HN_Va_D1_5",10.5632359676766,7.79402015518931,-6.93227857639012
"TBO_HN_Va_D1_6",10.7963111991043,8.1940711121692,-6.60098147697763
"TBO_HN_Va_D2_1",11.154555822865,7.97407302271024,-6.60554918408517
"TBO_HN_Va_D2_2",10.9401326090194,8.30125853389537,-6.77510482760011
"TBO_HN_Va_D2_3",11.3530583296138,8.66898149680904,-6.94979163674199
"TBO_HN_Va_D2_4",10.5558466893913,8.31890657411439,-6.86720398448261
"TBO_HN_Va_D2_5",11.1804112560106,8.83702663657053,-6.58032593318092
"TBO_HN_Va_D2_6",10.4229681423251,8.00937727328819,-7.1806015575949
"TBO_HN_Va_D3_1",9.94938423081866,8.7788525852031,-6.82288258941294
"TBO_HN_Va_D3_2",10.2828826995961,8.42317223901239,-6.88486175369026
"TBO_HN_Va_D3_3",10.3085028491744,8.81938726225208,-6.94249452902333
"TBO_HN_Va_D3_4",9.97375079660797,8.65004050379618,-6.81990605642663
"TBO_HN_Va_D3_5",9.8630263604167,8.7113099853041,-6.7190413306456
"TBO_HN_Va_D3_6",10.3568833985262,8.80156436398787,-6.83394793870378
"TBO_HN_Va_D5_1",3.63149923031539,8.0832562608204,-7.7751263255996
"TBO_HN_Va_D5_2",3.87213175286388,8.56580474066635,-7.50627187833068
"TBO_HN_Va_D5_3",3.70337732902662,8.33535847895435,-7.85115986443222
"TBO_HN_Va_D5_4",3.39921155467595,8.29108140074045,-7.75738918882661
"TBO_HN_Va_D5_5",3.52620085409127,7.84213315200869,-8.21378004471696
"TBO_HN_Va_D5_6",3.5598134862542,7.73596847430966,-8.29901400131063
"TBO_HN_Va_D7_1",-4.26150729908803,7.1954330025563,-8.79527572993223
"TBO_HN_Va_D7_2",-3.83812789948712,7.70546352219823,-8.35487437449645
"TBO_HN_Va_D7_3",-4.29189851304728,7.6329178052474,-8.94210542205267
"TBO_HN_Va_D7_4",-3.81898696425173,7.27271022089421,-9.17999527959191
"TBO_HN_Va_D7_5",-4.39083635751598,6.96988764016218,-8.91655002114778
"TBO_HN_Va_D7_6",-4.09360073290794,7.80989222780217,-8.55799522181231
"TBO_HN_Va_D12_1",-11.2662494310154,1.71079283957285,-9.96535128325592
"TBO_HN_Va_D12_2",-11.6184427641038,1.40410123915674,-10.075574956476
"TBO_HN_Va_D12_3",-11.4334598234246,1.89077047613231,-9.77689966745183
"TBO_HN_Va_D12_4",-11.2805830461169,1.91096596932439,-9.77734262602165
"TBO_HN_Va_D12_5",-11.282650453065,1.56994598104369,-9.78904718254425
"TBO_HN_Va_D12_6",-11.3571351605171,2.04174861447851,-9.5370938821366
"TBO_HN_Va_D15_1",-11.9268848099655,-3.29279413358072,-9.57108212814913
"TBO_HN_Va_D15_2",-11.9626702370593,-3.08053258211534,-9.48306039212875
"TBO_HN_Va_D15_3",-11.8221986696539,-2.85640227705236,-9.3874845607218
"TBO_HN_Va_D15_4",-11.7787459784642,-3.17159082952867,-9.63261341598129
"TBO_HN_Va_D15_5",-12.0392458703197,-3.12147936199779,-9.72279392678605
"TBO_HN_Va_D15_6",-11.8552990888094,-2.93512091234741,-9.68467663589183
"TBO_HN_Va_D20_1",-12.2862740820567,-10.8618438272727,-2.03222182521592
"TBO_HN_Va_D20_2",-12.1710421290359,-10.6733367805281,-1.67862362879006
"TBO_HN_Va_D20_3",-12.4607601507394,-10.5859572817333,-2.52668663855553
"TBO_HN_Va_D20_4",-12.1425597910071,-10.5813643514917,-2.05312212979135
"TBO_HN_Va_D20_5",-12.0386410833279,-10.6274639652373,-1.83367819747041
"TBO_HN_Va_D20_6",-12.4262602405384,-10.9574897759298,-2.43880605984921
"TBO_HN_Va_D30_1",-10.0410420439853,-13.093218153831,10.6385201368779
"TBO_HN_Va_D30_2",-10.389817466966,-13.1820397437178,10.7600184882761
"TBO_HN_Va_D30_3",-10.3271623358497,-13.3277935200163,10.600271893795
"TBO_HN_Va_D30_4",-10.2797179904236,-12.9502194728719,10.9352218564523
"TBO_HN_Va_D30_5",-9.9810845167474,-12.9912285482617,11.1624106590487
"TBO_HN_Va_D30_6",-10.2779269520347,-13.2022213164268,10.5393136344179
"TBO_HN_Va_D45_1",-5.2381199867595,-9.00478349240863,28.4545295869659
"TBO_HN_Va_D45_2",-5.37104743873685,-8.62151345196306,28.3323507123908
"TBO_HN_Va_D45_3",-4.95457463150138,-8.73451520670379,29.071419178619
"TBO_HN_Va_D45_4",-5.36339801598153,-8.38454297985729,28.9465077566624
"TBO_HN_Va_D45_5",-4.90485407317286,-8.47318108135382,29.0062969584086
"TBO_HN_Va_D45_6",-5.03370763089751,-8.63427699675989,29.615890620547
"TBO_HN_Va_D60_1",-4.8421909564137,-8.99255398390908,30.6982789951661
"TBO_HN_Va_D60_2",-5.03504870463879,-8.88028009703427,31.3520472081538
"TBO_HN_Va_D60_3",-5.02615448825178,-8.85556400643434,31.1182149576088
"TBO_HN_Va_D60_4",-5.26891492244413,-8.94244042128683,30.8270234514105
"TBO_HN_Va_D60_5",-5.09789560999913,-8.97376583490578,31.5375212929401
"TBO_HN_Va_D60_6",-5.14373715822981,-8.70296018687381,31.0657849626886
"TBO_HN_Vb_Fresh_1",10.777282115427,-2.80227833639129,-4.75539341809423
"TBO_HN_Vb_Fresh_2",10.0518457603756,-2.79460348937977,-4.93366015109338
"TBO_HN_Vb_Fresh_3",10.8263056694222,-3.12990877846,-5.02139852625083
"TBO_HN_Vb_Fresh_4",10.6257635585603,-3.33777946176618,-5.26192763196497
"TBO_HN_Vb_Fresh_5",10.4606875365715,-3.22460163255675,-4.73235085702794
"TBO_HN_Vb_Fresh_6",10.8725999280194,-3.21696654111094,-4.87302523935732
"TBO_HN_Vb_D0_1",10.875168088472,6.93165147129598,-7.54429563330477
"TBO_HN_Vb_D0_2",11.3929951096679,7.21109742861713,-7.44474178721674
"TBO_HN_Vb_D0_3",10.757532081645,7.47468798550924,-7.58703858040322
"TBO_HN_Vb_D0_4",11.4304604190977,7.88939003811524,-7.17230664959825
"TBO_HN_Vb_D0_5",10.7785854000688,7.54809683323654,-7.45574306793314
"TBO_HN_Vb_D0_6",11.4073922366688,7.97447846579514,-7.40330736747128
"TBO_HN_Vb_D1_1",11.6123363314127,6.90467222618426,-6.99204591436934
"TBO_HN_Vb_D1_2",12.1109884051382,7.61782092389598,-6.6644420422768
"TBO_HN_Vb_D1_3",11.555132105181,7.02832454441276,-7.08528478370007
"TBO_HN_Vb_D1_4",11.697003505112,7.27523297160141,-6.75058228610394
"TBO_HN_Vb_D1_5",11.1866320491124,7.31732889166798,-6.825668588121
"TBO_HN_Vb_D1_6",11.6466224973069,7.13827770576767,-7.08602777301058
"TBO_HN_Vb_D2_1",11.4538963186422,8.00415810857194,-6.3399082308378
"TBO_HN_Vb_D2_2",12.6323511970389,8.27360510875953,-6.37309147022464
"TBO_HN_Vb_D2_3",12.8681368679046,8.38202527389132,-6.49643551468757
"TBO_HN_Vb_D2_4",12.0331063788245,7.92735078882182,-6.70081438376489
"TBO_HN_Vb_D2_5",11.9771544269564,8.18713333785187,-6.37170226224235
"TBO_HN_Vb_D2_6",12.2466772204126,7.54999455685634,-6.47601309232773
"TBO_HN_Vb_D3_1",11.5193814877655,8.05418552474876,-6.33905522150735
"TBO_HN_Vb_D3_2",11.0766757412502,8.32217587530339,-6.83756328607055
"TBO_HN_Vb_D3_3",11.3541017924541,8.1846104773935,-6.46174787618463
"TBO_HN_Vb_D3_4",10.7524222589797,7.84163989595966,-6.83033220917942
"TBO_HN_Vb_D3_5",10.6046644527342,8.07089088294283,-6.69369094152445
"TBO_HN_Vb_D3_6",10.8755150903575,7.50910348381119,-7.39233018542155
"TBO_HN_Vb_D5_1",4.57868484121565,7.83547108197156,-7.41748999193762
"TBO_HN_Vb_D5_2",4.55602760221891,7.87010686059256,-8.05978974443075
"TBO_HN_Vb_D5_3",3.96208596969765,7.42895115754209,-8.07136114134704
"TBO_HN_Vb_D5_4",4.56516031635492,8.21318714560286,-7.52537888914103
"TBO_HN_Vb_D5_5",4.85681146060031,7.73427446477466,-7.52194356146941
"TBO_HN_Vb_D5_6",4.18120907783166,7.43981628791738,-7.96650034069385
"TBO_HN_Vb_D7_1",-3.34784204665849,6.99779183027078,-8.50897621483212
"TBO_HN_Vb_D7_2",-3.58314958949107,6.856701175049,-8.97247109925832
"TBO_HN_Vb_D7_3",-3.25262153808255,6.6820255148391,-8.5971499481986
"TBO_HN_Vb_D7_4",-3.21688743434263,6.86762975194673,-8.40147188475806
"TBO_HN_Vb_D7_5",-3.21399977264141,7.05244935348332,-8.27996133895933
"TBO_HN_Vb_D7_6",-3.54634397972189,6.50605679091049,-8.7638532026918
"TBO_HN_Vb_D12_1",-11.044648752699,0.934621852109961,-9.87074532223208
"TBO_HN_Vb_D12_2",-10.9400040623459,1.60382202733447,-9.73243021203557
"TBO_HN_Vb_D12_3",-11.0069671524767,1.02779223813731,-9.78137764485927
"TBO_HN_Vb_D12_4",-11.0995938828261,0.506874776198744,-9.90523604021463
"TBO_HN_Vb_D12_5",-11.3356015702534,0.71525851872776,-10.1181729529905
"TBO_HN_Vb_D12_6",-11.1296151785955,0.741735611888969,-9.83827991716142
"TBO_HN_Vb_D15_1",-11.747414628875,-3.52994882136711,-9.74390471088241
"TBO_HN_Vb_D15_2",-11.6340181064152,-3.69750589535819,-9.85533014723679
"TBO_HN_Vb_D15_3",-11.6092003725415,-3.49955050198559,-9.62599695300675
"TBO_HN_Vb_D15_4",-11.8122886102566,-3.8141405320441,-9.71327634372219
"TBO_HN_Vb_D15_5",-11.8041178467595,-3.98758157406416,-9.80419755493503
"TBO_HN_Vb_D15_6",-11.6397888680099,-3.94724694336348,-10.009141176259
"TBO_HN_Vb_D20_1",-12.0415300673666,-11.4116374236381,-2.60221215270785
"TBO_HN_Vb_D20_2",-11.7216116959626,-11.1307253903054,-2.03025493615187
"TBO_HN_Vb_D20_3",-11.8669334001303,-11.1616125025773,-2.19054863060682
"TBO_HN_Vb_D20_4",-11.691404094561,-11.0907209228347,-1.76412610543904
"TBO_HN_Vb_D20_5",-11.9604067295874,-11.2296103413557,-2.36591916855039
"TBO_HN_Vb_D20_6",-11.9250402321908,-11.3955700378213,-2.55174535260758
"TBO_HN_Vb_D30_1",-9.91195392545231,-13.4715824213709,10.0722452962944
"TBO_HN_Vb_D30_2",-9.88040968860852,-13.3213638356421,10.3231080834263
"TBO_HN_Vb_D30_3",-9.57279040301342,-13.0809549197712,11.0602092289142
"TBO_HN_Vb_D30_4",-9.63183969889023,-13.2397014858404,10.5227715599812
"TBO_HN_Vb_D30_5",-9.93049893662468,-13.2112851344256,10.4825249211385
"TBO_HN_Vb_D30_6",-9.80718493451129,-13.2164991728926,10.6003076037706
"TBO_HN_Vb_D45_1",-4.13910092704436,-9.05946169700649,28.6892182386963
"TBO_HN_Vb_D45_2",-4.29736339493927,-8.87502598101391,28.7016569089673
"TBO_HN_Vb_D45_3",-3.92299079818395,-8.83311368542083,30.3211888372774
"TBO_HN_Vb_D45_4",-4.24525852743703,-9.03633288933286,28.5614984232779
"TBO_HN_Vb_D45_5",-3.54823000779384,-8.82517102526042,30.4391550891941
"TBO_HN_Vb_D45_6",-4.22192543564594,-9.06606504775492,28.9789610187161
"TBO_HN_Vb_D60_1",-4.45735926017415,-8.88988309919166,30.6896842289821
"TBO_HN_Vb_D60_2",-4.2252189299303,-9.01210025529044,31.3146568032477
"TBO_HN_Vb_D60_3",-4.84723542738907,-9.44822728835455,29.9000932671999
"TBO_HN_Vb_D60_4",-4.20942370021697,-8.94136215781941,31.2506534263114
"TBO_HN_Vb_D60_5",-4.11294993620996,-9.0650893968735,31.599985917253
"TBO_HN_Vb_D60_6",-4.23835048784923,-8.91525780598724,30.9922989895569
